          -0.46570621634601E-05         -0.34482361570554E-05
          -0.46989689508337E-05         -0.35634845971799E-05
          -0.47400412768184E-05         -0.36797143820877E-05
          -0.47802273002162E-05         -0.37967388379911E-05
          -0.48194729060924E-05         -0.39143492358562E-05
          -0.48577230700175E-05         -0.40323120629182E-05
          -0.48949218580674E-05         -0.41503722059133E-05
          -0.49310128815705E-05         -0.42682449929998E-05
          -0.49659370233712E-05         -0.43856198317371E-05
          -0.49995851441054E-05         -0.45021629375697E-05
          -0.50319931688136E-05         -0.46175091483747E-05
          -0.50630565056053E-05         -0.47312678361777E-05
          -0.23675884222030E-05          0.23505075219532E-07
          -0.24111320726661E-05         -0.10052505494684E-07
          -0.24550438411097E-05         -0.44814754573963E-07
          -0.24993157694553E-05         -0.80807431857011E-07
          -0.25439394448767E-05         -0.11805646948915E-06
          -0.25889071366691E-05         -0.15658932284168E-06
          -0.26342081582698E-05         -0.19643219673071E-06
          -0.26798354610946E-05         -0.23761296574776E-06
          -0.27257772217126E-05         -0.28015895736644E-06
          -0.27720227535610E-05         -0.32409616324003E-06
          -0.28185622795718E-05         -0.36945422721146E-06
          -0.28653830668190E-05         -0.41625963831393E-06
          -0.29124723823770E-05         -0.46453999402729E-06
          -0.29598190849356E-05         -0.51432408554319E-06
          -0.30074083952059E-05         -0.56563857242509E-06
          -0.30552271255146E-05         -0.61851153532189E-06
          -0.31032532206154E-05         -0.67297168016012E-06
          -0.31514839520241E-05         -0.72904333592305E-06
          -0.31998979466152E-05         -0.78675503800696E-06
          -0.32484783787368E-05         -0.84613361650554E-06
          -0.32972070584947E-05         -0.90720419620993E-06
          -0.33460667054896E-05         -0.96999315246649E-06
          -0.33950370834646E-05         -0.10345243026677E-05
          -0.34440995477780E-05         -0.11008213505193E-05
          -0.34932331800519E-05         -0.11689079428834E-05
          -0.35424163797870E-05         -0.12388046570777E-05
          -0.35916268643632E-05         -0.13105321841067E-05
          -0.36408414416655E-05         -0.13841088275512E-05
          -0.36900360100844E-05         -0.14595516404370E-05
          -0.37391857858893E-05         -0.15368751746792E-05
          -0.37882639389863E-05         -0.16160910263352E-05
          -0.38372450035240E-05         -0.16972103367152E-05
          -0.38860989661771E-05         -0.17802382217269E-05
          -0.39347974052362E-05         -0.18651779782886E-05
          -0.39833103073761E-05         -0.19520289242791E-05
          -0.40316062950296E-05         -0.20407865122252E-05
          -0.40796526263875E-05         -0.21314394871297E-05
          -0.41274165596406E-05         -0.22239737518248E-05
          -0.41748621697479E-05         -0.23183670236904E-05
          -0.42219535316690E-05         -0.24145911083906E-05
          -0.42686538108683E-05         -0.25126114451268E-05
          -0.43149243538210E-05         -0.26123827865376E-05
          -0.43607246880129E-05         -0.27138512450620E-05
          -0.44060388972866E-05         -0.28169533834443E-05
          -0.44507783059089E-05         -0.29216184884717E-05
          -0.44949210860068E-05         -0.30277572022896E-05
          -0.45384217628452E-05         -0.31352715268440E-05
          -0.45812344069418E-05         -0.32440468658024E-05
          -0.46233112698246E-05         -0.33539533887961E-05
          -0.46646027840325E-05         -0.34648444398044E-05
          -0.47050593821041E-05         -0.35765560824075E-05
          -0.47446296775888E-05         -0.36889064176648E-05
          -0.47832604650466E-05         -0.38016883081582E-05
          -0.48208994485321E-05         -0.39146798371803E-05
          -0.48574916036159E-05         -0.40276322579302E-05
          -0.48929814511212E-05         -0.41402759052289E-05
          -0.49273126023763E-05         -0.42523161027930E-05
          -0.49603772822593E-05         -0.43634422581817E-05
          -0.49922145990422E-05         -0.44733092181559E-05
          -0.50227213250764E-05         -0.45815581870556E-05
          -0.23550337573397E-05          0.33536778687449E-07
          -0.23982888706087E-05          0.48441634037388E-09
          -0.24419061901426E-05         -0.33749838479480E-07
          -0.24858773031156E-05         -0.69190996043744E-07
          -0.25301951609435E-05         -0.10586454379791E-06
          -0.25748495318112E-05         -0.14379560298039E-06
          -0.26198326850135E-05         -0.18301034288015E-06
          -0.26651343887352E-05         -0.22353437145739E-06
          -0.27107444111607E-05         -0.26539407826931E-06
          -0.27566520657274E-05         -0.30861451705277E-06
          -0.28028462111251E-05         -0.35322301528140E-06
          -0.28493154786702E-05         -0.39924515249368E-06
          -0.28960462259420E-05         -0.44670687771031E-06
          -0.29430273116304E-05         -0.49563465154279E-06
          -0.29902439564466E-05         -0.54605385457762E-06
          -0.30376827453438E-05         -0.59799060636578E-06
          -0.30853211683279E-05         -0.65147168015756E-06
          -0.31331578611571E-05         -0.70651987016390E-06
          -0.31811698590900E-05         -0.76316041486280E-06
          -0.32293401091010E-05         -0.82141804114144E-06
          -0.32776515581645E-05         -0.88131628217525E-06
          -0.33260860163864E-05         -0.94287776164492E-06
          -0.33746232475096E-05         -0.10061248758575E-05
          -0.34232452890137E-05         -0.10710778042267E-05
          -0.34719296309049E-05         -0.11377571809135E-05
          -0.35206562642998E-05         -0.12061813094988E-05
          -0.35694015423360E-05         -0.12763670156346E-05
          -0.36181431823934E-05         -0.13483297607308E-05
          -0.36668564007414E-05         -0.14220822777133E-05
          -0.37155170957703E-05         -0.14976362763264E-05
          -0.37640975278919E-05         -0.15749993735881E-05
          -0.38125726860017E-05         -0.16541785043955E-05
          -0.38609132388956E-05         -0.17351757151118E-05
          -0.39090891732485E-05         -0.18179889593739E-05
          -0.39570732042193E-05         -0.19026147128898E-05
          -0.40048316805041E-05         -0.19890426301572E-05
          -0.40523327697883E-05         -0.20772586140083E-05
          -0.40995437302627E-05         -0.21672431103070E-05
          -0.41464290916338E-05         -0.22589695163333E-05
          -0.41929533836083E-05         -0.23524057723989E-05
          -0.42390797716507E-05         -0.24475118607370E-05
          -0.42847700569837E-05         -0.25442409423704E-05
          -0.43299842218403E-05         -0.26425332180224E-05
          -0.43747068048106E-05         -0.27423218398326E-05
          -0.44188495849085E-05         -0.28435335934773E-05
          -0.44623911890085E-05         -0.29460768473655E-05
          -0.45052870518703E-05         -0.30498508749588E-05
          -0.45474921535060E-05         -0.31547399430565E-05
          -0.45889587454440E-05         -0.32606142212899E-05
          -0.46296390792122E-05         -0.33673293273750E-05
          -0.46694844968442E-05         -0.34747231438814E-05
          -0.47084445213841E-05         -0.35826169551001E-05
          -0.47464677663811E-05         -0.36908118090651E-05
          -0.47835028453846E-05         -0.37990926102793E-05
          -0.48194960982073E-05         -0.39072219806258E-05
          -0.48543943194090E-05         -0.40149438973458E-05
          -0.48881429393077E-05         -0.41219809645554E-05
          -0.49206360017706E-05         -0.42280407797080E-05
          -0.49519130698172E-05         -0.43328022911737E-05
          -0.49818759180198E-05         -0.44359326238919E-05
          -0.23421432615578E-05          0.43732992338619E-07
          -0.23851034711697E-05          0.11192497595403E-07
          -0.24284195205837E-05         -0.22507034458386E-07
          -0.24720839064685E-05         -0.57390167285121E-07
          -0.25160886707454E-05         -0.93480906571131E-07
          -0.25604242637201E-05         -0.13080359906326E-06
          -0.26050815904455E-05         -0.16938280111845E-06
          -0.26500513286010E-05         -0.20924358068442E-06
          -0.26953230189974E-05         -0.25040992568393E-06
          -0.27408850655775E-05         -0.29290629299794E-06
          -0.27867276912730E-05         -0.33675874533401E-06
          -0.28328383905318E-05         -0.38199104324121E-06
          -0.28792032935598E-05         -0.42862686200351E-06
          -0.29258117137942E-05         -0.47669240643700E-06
          -0.29726488719461E-05         -0.52621072654802E-06
          -0.30197006708477E-05         -0.57720569657249E-06
          -0.30669452826260E-05         -0.62970252656669E-06
          -0.31143802061706E-05         -0.68372168016140E-06
          -0.31619827041141E-05         -0.73928674737544E-06
          -0.32097366329253E-05         -0.79642035188954E-06
          -0.32576238027104E-05         -0.85514295733446E-06
          -0.33056262509490E-05         -0.91547582314888E-06
          -0.33537241961312E-05         -0.97743770766101E-06
          -0.34018985388684E-05         -0.10410471986688E-05
          -0.34501279060350E-05         -0.11063212923546E-05
          -0.34983911518793E-05         -0.11732757911886E-05
          -0.35466650842864E-05         -0.12419243375916E-05
          -0.35949276480096E-05         -0.13122795508025E-05
          -0.36431540593185E-05         -0.13843512078893E-05
          -0.36913195344823E-05         -0.14581470395569E-05
          -0.37393972434074E-05         -0.15336721617132E-05
          -0.37873614928685E-05         -0.16109290754684E-05
          -0.38351831790351E-05         -0.16899157344596E-05
          -0.38828329707030E-05         -0.17706279322738E-05
